code,name,mbrg,nprg,nav,targ,epsg,seg
600844,丹化科技,21.301,,4.9756,17.9684,-111.477,-0.1236
600845,宝信软件,9.4736,-0.9182,14.2197,5.6456,-0.3082,13.3309
600846,同济科技,6.2601,64.8696,15.3897,21.5925,-10.3809,8.0788
600847,万里股份,-20.4506,-108.9771,-1.7863,39.3237,-114.0,-4.7168
600848,上海临港,-10.8665,-68.3849,-0.5497,13.3047,-67.8788,0.4355
600850,华东电脑,65.9778,,-1.3077,4.336,-29.9852,9.3606
600851,海欣股份,-3.9399,,-12.4337,-13.7545,1064.7059,-13.3175
600853,龙建股份,46.2976,56.2027,4.0028,8.2244,55.848,4.1878
600854,春兰股份,38.4894,-620.9653,-12.6439,-10.4535,-446.1538,-15.7619
600855,航天长峰,-19.3255,,-3.0048,-8.9817,-12.8205,-3.2754
600856,中天能源,11.9706,-901.0791,-25.3083,-3.224,-915.0,-25.6125
600857,宁波中百,24.1322,171.0879,2.1886,-9.5974,168.2927,3.249
600858,银座股份,71.7769,6.0893,83.3339,47.5942,-16.2351,77.2019
600859,王府井,26.7483,24.3742,15.0998,16.9356,18.4173,13.8001
600860,*ST京城,13.3017,,-14.3875,-8.7789,-98.4848,-14.3977
600861,北京城乡,11.5542,6.95,-1.2797,-0.0047,3.3561,3.2639
600862,中航高科,238.8886,152.0365,290.7378,57.9311,135.2941,302.0721
600863,内蒙华电,-5.0798,101.349,18.8445,3.1738,204.1667,27.6705
600864,哈投股份,15.5507,-64.7348,-1.9789,-0.3827,-65.5172,-1.0373
600865,百大集团,6.7708,-22.2635,29.0559,215.8801,-18.1818,10.1814
600866,*ST星湖,19.8242,159.3832,65.0811,45.8462,159.2028,59.4822
600867,通化东宝,11.0035,72.5904,7.4279,-3.1265,40.1159,7.9369
600868,梅雁吉祥,22.1894,2556.3415,0.6801,-23.7897,5400.0,7.5445
600869,智慧能源,4288.2062,,2271.3506,3124.2216,-500.0,2329.3835
600870,厦华电子,9.5584,-34.3006,,2.0646,-34.6154,-7.412
600871,石化油服,20.0277,106.7183,11.1289,7.9144,106.383,11.1289
600872,中炬高新,31.2719,40.0742,4.6359,5.0092,21.5909,5.2509
600873,梅花生物,2.3459,41.3405,5.8167,-11.7187,63.5366,4.7091
600874,创业环保,12.0994,3.5294,4.1333,10.4975,7.1429,4.2257
600875,东方电气,13.9414,66.2038,208.3098,19.6523,-29.1667,209.3754
600876,洛阳玻璃,13.17,,-54.7924,-17.6273,-122.2778,-54.1945
600877,中国嘉陵,-5.9448,-688.4526,-4.7527,-10.6572,-758.0,-4.6703
600879,航天电子,8.1635,-26.3776,3.2679,7.7447,-20.0,3.2778
600880,博瑞传播,32.3647,27.7469,28.6787,13.8925,-21.1538,27.5862
600881,亚泰集团,27.9033,-28.9484,8.4296,27.7348,-26.6667,6.036
600882,广泽股份,6.091,-913.7683,-10.0255,-3.0697,-950.0,-9.9416
600883,博闻科技,-50.7538,227.0448,11.5357,11.3408,226.3953,11.5747
600884,杉杉股份,33.9974,-9.0041,10.2607,24.8217,-9.3023,11.3705
600885,宏发股份,-17.8272,,-70.0985,-12.3608,-92.0,-102.6794
600886,国投电力,148.6149,233.961,174.706,427.418,30.828,120.1771
600887,伊利股份,21.9189,2.1421,19.6279,8.9855,4.5455,20.2787
600888,新疆众和,69.2472,60.305,13.0909,49.409,59.9831,13.0563
600889,南京化纤,39.6305,-61.8382,6.0687,69.1785,-68.0912,0.4126
600890,中房股份,-78.5323,,6.0403,8.9981,60.452,6.0619
600891,秋林集团,18.2753,3369.9568,106.5508,-0.6777,3150.0,110.3832
600892,大晟文化,97.0986,,,6.4007,6.8534,8.3211
600893,中航动力,22.6418,40.8433,130.8716,6.8994,16.0631,137.3781
600894,广日股份,5.9191,-64.3334,3.1803,2.8692,-65.8537,2.8863
600895,张江高科,-24.0325,-8.1285,9.6744,34.183,0.0,5.5221
600896,览海投资,46.6183,,66.4799,83.0344,-275.0,78.4835
600897,厦门空港,8.6158,-5.341,17.8584,16.0338,-3.2347,18.6364
600898,三联商社,-3.939,,-14.7119,-28.3947,-242.928,-14.7119
600900,长江电力,145.8203,83.5525,7.3226,-3.516,5.3628,7.3239
600960,渤海活塞,55.8995,172.6774,14.1537,16.7815,180.2668,14.1541
600961,株冶集团,39.16,-375.2471,-8.8921,31.4482,-373.6842,-8.8661
600962,国投中鲁,-22.482,,-3.7093,10.3808,-611.4286,-3.7509
600963,岳阳林纸,43.9225,104.0989,4.2378,11.463,110.0,4.2378
600965,福成股份,-3.6725,,-0.6193,1.1332,-22.0339,-0.6193
600966,博汇纸业,40.9433,3.0664,6.6999,2.753,1.5769,7.1226
600967,北方创业,24.0186,56.2211,16.8021,16.4371,46.4286,5.884
600969,郴电国际,17.6281,21.4634,18.6825,30.4281,27.4393,21.4089
600970,中材国际,40.6989,66.1925,45.6019,3.577,-3.125,44.8125
600971,恒源煤电,54.8142,86.5987,321.09,14.044,74.0157,332.5393
600973,宝胜股份,44.9834,-4.4276,11.6381,25.4547,-4.4178,11.6381
600975,新五丰,41.0336,-69.2912,-3.6324,10.7636,-93.4211,-2.7917
600976,健民集团,10.1663,47.4421,5.4068,-1.302,54.5455,5.5463
600978,宜华生活,14.1834,10.5479,9.6175,26.1097,14.2857,9.8331
600979,广安爱众,29.7222,24.1055,91.5567,31.5994,19.7023,103.9216
600980,北矿科技,65.878,,-5.9767,-5.2377,-92.4762,-6.8588
600981,汇鸿集团,21.1525,1.3772,4.0375,12.5495,8.9181,5.6317
600982,宁波热电,-54.1294,11.1564,35.2854,11.8964,15.0763,36.2798
600983,惠而浦,62.6247,38.416,31.3038,56.5711,37.0213,31.3038
600984,建设机械,-25.4352,,-4.7053,-6.4117,-75.0,-4.7053
600985,雷鸣科化,13.0819,5.8815,13.5918,9.8255,-8.5106,14.6936
600986,科达股份,51.5288,1079.2629,10.1259,27.006,212.5,12.4997
600987,航民股份,25.4484,44.0269,10.4197,15.1998,43.0769,11.0353
600988,赤峰黄金,593.2781,,,-26.6891,-230.4348,58.0735
600990,四创电子,52.3511,6.1205,3.5291,46.0321,-45.576,1.9862
600992,贵绳股份,8.7015,-10.4471,2.0817,4.2844,-10.3448,2.0817
600993,马应龙,11.2615,-32.3832,9.6049,0.3565,-30.8511,8.8504
600995,文山电力,17.7472,22.1053,9.5408,8.6372,20.0,9.5408
600997,开滦股份,53.1857,-0.975,17.0137,19.4168,4.0,16.1411
600999,招商证券,,-21.7071,,,-24.6447,
601000,唐山港,35.3214,28.1924,,,21.4286,
601001,大同煤业,9.6319,-5.1176,17.2795,16.7802,-61.4173,16.6694
601002,晋亿实业,68.5996,,8.0967,25.0101,-1705.8824,8.6776
601003,柳钢股份,36.34,437.66,5.542,17.9693,437.5367,5.542
601005,*ST重钢,40.5562,-80.9663,3.4606,28.2885,-80.0,0.7914
601006,大秦铁路,90.7134,79.4365,-6.9029,45.2221,82.8571,-6.9193
601007,金陵饭店,15.0818,26.8555,14.0434,19.5355,23.2877,9.9955
601008,连云港,21.9648,44.147,4.9364,18.4813,45.4545,4.9364
601009,南京银行,,49.5409,16.8666,35.4807,14.9254,17.0126
601018,宁波港,34.8899,21.6877,50.6219,47.7154,,48.6232
601088,中国神华,24.7978,16.8168,15.6465,12.0222,14.7224,14.7827
601098,中南传媒,25.5527,42.3414,,,28.0,
601099,太平洋,,-50.4553,13.3181,-9.5504,-50.5,13.3181
601101,昊华能源,24.5373,73.7632,236.1939,155.9058,,221.0665
601107,四川成渝,27.5536,40.5555,13.0072,28.133,23.3841,13.2301
601111,中国国航,62.1917,174.9259,38.6504,42.9459,165.625,40.4648
601118,海南橡胶,73.2508,276.7589,11.2114,16.0491,,10.1494
601139,深圳燃气,75.501,18.5868,,,11.1675,
601158,重庆水务,17.6048,22.7362,,,10.5263,
601166,兴业银行,,42.0343,59.1959,42.9559,28.2723,59.1959
601168,西部矿业,64.8827,300.2986,5.3066,12.2158,325.0,9.2603
601169,北京银行,,35.4564,17.0847,37.4899,33.8028,17.086
601177,杭齿前进,17.9704,67.7093,,,54.5455,
601179,中国西电,3.1096,-12.622,211.9887,17.1904,,217.044
601186,中国铁建,34.3383,-44.5487,5.6598,23.8422,-46.6667,5.1602
601238,广汽集团,34.985,72.3658,22.0585,16.4421,,102.366
601288,农业银行,,36.316,,,25.0,
601318,中国平安,,79.7222,19.074,25.8699,81.9149,22.6464
601328,交通银行,,28.4278,37.1853,15.2021,19.1489,37.1117
601333,广深铁路,9.5441,23.2231,4.4764,1.9762,25.0,4.4863
601369,陕鼓动力,18.0351,50.1508,,,42.1053,
601377,兴业证券,,-27.4483,,,-31.1111,
601390,中国中铁,22.1166,12.2256,6.8116,15.2983,8.6957,5.5661
601398,工商银行,,27.244,16.6841,14.9763,26.6667,16.6543
601588,北辰实业,1.713,-61.4435,-0.3324,-0.1597,-73.6842,0.1452
601600,中国铝业,96.5624,,0.2987,5.0725,-111.7852,-0.8838
601601,中国太保,,20.2522,57.9688,24.9417,7.5472,57.0527
601607,上海医药,88.803,626.4968,422.5574,189.1951,142.1603,414.1938
601618,中国中冶,13.3537,-20.1651,14.2473,18.2743,-40.7407,13.7894
601628,中国人寿,,25.43,39.0727,21.6699,25.7143,39.4736
601666,平煤股份,25.204,42.7199,27.3807,17.654,10.6707,28.5246
601668,中国建筑,39.9771,74.9927,15.3815,34.6767,83.3333,9.0209
601678,滨化股份,31.4208,33.1926,,,13.0435,
601688,华泰证券,,,,,,
601699,潞安环能,8.3863,27.4225,26.6145,36.1664,30.719,27.7962
601717,郑煤机,13.4021,20.4112,,,16.6667,
601718,际华集团,49.1827,15.6422,,,7.6923,
601727,上海电气,6.5624,10.6638,18.622,9.1388,10.3896,21.6977
601766,中国中车,46.7784,73.5592,16.6452,27.3888,66.6667,10.9186
601788,光大证券,,-24.6577,2.8066,-9.7548,-34.9206,2.741
601801,皖新传媒,7.1082,12.9085,,,-3.8462,
601808,中海油服,0.7779,22.2286,13.6672,5.3003,22.5806,13.6633
601818,光大银行,,71.349,,,47.5,
601857,中国石油,53.4509,28.272,9.8501,11.0745,25.0,9.3003
601866,中远海发,93.9813,,7.7561,9.5087,-162.1344,7.815
601872,招商轮船,46.3911,56.8337,3.8506,12.6359,60.0,3.7963
601877,正泰电器,32.0664,17.2435,,,5.6604,
601880,大连港,7.037,23.3956,-0.7634,8.9138,21.4286,-0.7207
601888,中国国旅,63.8896,38.541,12.2114,23.2045,11.1529,11.4655
601898,中煤能源,38.6919,25.3622,16.45,19.2315,24.3243,8.6448
601899,紫金矿业,39.6938,37.6675,15.7238,26.7939,33.1658,16.6855
601918,新集能源,44.6856,68.8164,14.5861,18.6222,70.9677,14.9946
601919,中远海控,54.4619,,10.9096,11.982,-205.7692,4.732
601939,建设银行,,28.4104,16.2877,13.0969,27.027,16.289
601958,金钼股份,45.9399,22.7557,0.181,-0.1439,21.4286,-0.2375
601988,中国银行,,27.4758,14.039,21.0984,29.1667,14.3547
601989,中国重工,8.0008,14.7288,,,-19.6009,
601991,大唐发电,23.0921,43.6827,14.6851,12.458,51.0907,15.8482
601998,中信银行,,52.8741,17.0283,36.3054,51.7241,12.8008
601999,出版传媒,9.5783,-0.5763,8.2758,-1.0263,0.0,8.2916
603569,长久物流,34.8304,49.8725,18.036,16.9309,,18.036
