code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
300273,和佳股份,-0.1174,-0.0256,-0.4579,-0.0682,-14.0901
300274,阳光电源,-0.1313,-0.0401,-1.4398,-0.0865,-9.3661
300275,梅安森,-0.5371,-0.0594,,-0.1701,-20.1707
300276,三丰智能,0.0967,0.0243,3.2846,0.0721,8.4824
300277,海联讯,-0.0443,-0.0062,,-0.02,-2.0613
300278,华昌达,-0.1417,-0.0566,-3.0461,-0.0935,-9.9887
300279,和晶科技,0.0464,0.0175,0.4902,0.0512,5.2038
300280,南通锻压,0.0812,0.0185,3.5928,0.0754,7.6389
300281,金明精机,-0.0302,-0.0065,-0.2578,-0.0189,-2.4428
300282,汇冠股份,-0.009,-0.0047,-0.096,-0.0109,-1.1597
300283,温州宏丰,-0.2308,-0.1271,-4.0833,-0.3186,-34.2374
300284,苏交科,-0.2853,-0.0789,-2.221,-0.1323,-16.3061
300285,国瓷材料,0.2495,0.0573,1.0678,0.4941,54.4493
300286,安科瑞,0.229,0.0755,0.8464,0.3582,35.8161
300287,飞利信,-0.16,-0.0339,-0.7402,-0.1813,-19.5726
300288,朗玛信息,0.1213,0.0264,0.6336,0.1992,33.5045
300289,利德曼,0.1805,0.0432,1.1279,0.234,35.7017
300290,荣科科技,-0.272,-0.0836,-3.6038,-0.5889,-63.5145
300291,华录百纳,-0.1777,-0.0444,-1.7858,-0.2613,-26.218
300292,吴通控股,0.008,0.0038,0.0669,0.0211,2.3263
300293,蓝英装备,1.9739,0.3286,200.6146,1.2663,140.078
300294,博雅生物,0.127,0.0365,0.4527,0.3497,41.4543
300295,三六五网,-0.4664,-0.1606,-2.3733,-0.9468,-94.6848
300296,利亚德,-0.0298,-0.0102,-0.2798,-0.0206,-3.2968
300297,蓝盾股份,-0.4085,-0.0584,-2.4064,-0.1401,-20.2877
300298,三诺生物,0.3422,0.1376,1.6311,1.3618,157.4821
300299,富春股份,0.0891,0.0161,0.3643,0.0935,9.404
300300,汉鼎宇佑,-0.3831,-0.0499,-3.3618,-0.1683,-16.8259
300301,长方集团,-0.0463,-0.0137,-0.5846,-0.0384,-4.5688
300302,同有科技,-0.3843,-0.1318,-1.6057,-0.6386,-69.5444
300303,聚飞光电,0.0949,0.0371,0.9019,0.1139,12.4029
300304,云意电气,0.2009,0.0415,0.9625,0.3838,46.9065
300305,裕兴股份,0.2566,0.0691,1.9893,1.5106,229.2483
300306,远方光电,0.4278,0.0581,1.1373,0.9238,98.2759
300307,慈星股份,0.0816,0.0152,0.545,0.1969,20.2305
300308,中际装备,-0.776,-0.1025,-15.4534,-0.846,-109.0347
300309,吉艾科技,-0.4191,-0.0171,,-0.0325,-3.9759
300310,宜通世纪,-0.1317,-0.0556,-1.264,-0.2315,-23.308
300311,任子行,-0.0421,-0.0095,-0.1939,-0.0327,-7.1589
300312,邦讯技术,-0.1938,-0.0313,,-0.0609,-6.0926
300313,天山生物,0.2648,0.0907,,0.1907,23.5377
300314,戴维医疗,0.0943,0.0208,0.3473,0.2964,31.0948
300315,掌趣科技,0.5152,0.0684,1.1712,0.3999,108.636
300316,晶盛机电,0.0674,0.0172,0.3722,0.0826,9.2738
300317,珈伟股份,-0.0933,-0.0204,-0.8398,-0.0421,-6.6535
300318,博晖创新,0.0407,0.0054,0.3336,0.0187,1.9932
300319,麦捷科技,0.0881,0.0429,0.8635,0.1044,12.3631
300320,海达股份,0.0419,0.0226,0.4186,0.0851,8.6912
300321,同大股份,0.1492,0.071,2.036,0.4884,61.251
300322,硕贝德,-0.1386,-0.081,-3.4989,-0.1167,-13.4848
300323,华灿光电,0.1495,0.0253,1.1347,0.0536,7.1899
300324,旋极信息,0.2523,0.1106,0.7749,0.3444,34.668
300325,德威新材,-0.2463,-0.1074,-6.4136,-0.2009,-20.1606
300326,凯利泰,0.0651,0.0128,0.2106,0.0947,27.8729
300327,中颖电子,0.1787,0.0812,0.9627,0.4403,44.5757
300328,宜安科技,0.0469,0.017,1.0386,0.0516,8.0191
300329,海伦钢琴,0.0259,0.0079,0.277,0.0636,6.5326
300330,华虹计通,0.0861,0.0178,,0.0737,7.4945
300331,苏大维格,-0.1081,-0.0458,-3.7001,-0.1828,-22.673
300332,天壕环境,0.0681,0.0123,0.7509,0.0237,4.6879
300333,兆日科技,0.0257,0.0039,0.1069,0.2083,20.8347
300334,津膜科技,-0.7858,-0.1479,-14.125,-0.4032,-46.4035
300335,迪森股份,0.1512,0.0395,0.9931,0.0768,9.6619
300336,新文化,0.1589,0.0271,0.749,0.0681,15.4884
300337,银邦股份,-0.2206,-0.0981,-24.0383,-0.2491,-27.2788
300338,开元股份,-0.1208,-0.0265,-3.9928,-0.1441,-14.5817
300338,开元仪器,-0.1208,-0.0265,-3.9928,-0.1441,-14.5817
300339,润和软件,-0.1657,-0.0301,-1.5069,-0.0893,-12.8218
300340,科恒股份,-0.0734,-0.0313,-5.0551,-0.1738,-17.9647
300341,麦迪电气,0.115,0.0536,0.8438,0.3942,42.553
300342,天银机电,0.2088,0.0708,0.8788,0.5282,57.0246
300343,联创互联,-0.0079,-0.0024,-0.0749,-0.0127,-1.2972
300344,太空板业,-0.3044,-0.0432,-2.8254,-0.0824,-8.2644
300345,红宇新材,-0.7094,-0.106,-10.6757,-0.4633,-46.7646
300346,南大光电,0.2081,0.0114,1.1432,0.2424,54.7778
300347,泰格医药,0.0692,0.0275,0.5218,0.1114,13.5442
300348,长亮科技,-0.6069,-0.1947,-3.7144,-0.6029,-121.5895
300349,金卡智能,0.0779,0.0281,0.6585,0.1132,12.7891
300350,华鹏飞,0.4266,0.0883,2.6979,0.6476,86.5532
300351,永贵电器,0.0563,0.0114,0.3275,0.0951,9.7318
300352,北信源,-0.3874,-0.088,-3.8855,-0.6196,-66.1634
300353,东土科技,-0.1415,-0.0259,-0.9174,-0.2197,-26.3077
300354,东华测试,-0.1337,-0.029,-9.4647,-0.3258,-53.7074
300355,蒙草生态,-0.2901,-0.0857,-2.1189,-0.1613,-17.8664
300356,光一科技,0.0543,0.0119,0.8126,0.0377,4.5065
300357,我武生物,0.3821,0.1374,0.8882,2.6671,310.8716
300358,楚天科技,-0.0759,-0.0194,-0.5602,-0.0457,-5.0702
300359,全通教育,-0.3973,-0.1074,-4.0316,-0.8693,-88.9234
300360,炬华科技,0.075,0.0373,0.341,0.117,11.9131
300362,天翔环境,-0.2881,-0.0464,-2.3475,-0.0968,-17.725
300363,博腾股份,0.2276,0.079,1.7871,0.1539,18.4014
300364,中文在线,0.0867,0.0111,3.3118,0.1315,13.9935
300365,恒华科技,-0.3173,-0.1101,-1.8478,-0.5981,-60.1954
300366,创意信息,-0.3312,-0.0885,-5.3426,-0.3715,-39.3897
300367,东方网力,-0.3244,-0.0746,-2.6295,-0.1656,-23.4743
300368,汇金股份,-0.4745,-0.0998,-24.7433,-0.4667,-67.0315
300369,绿盟科技,-0.1855,-0.0437,-6.831,-0.1955,-21.7086
300370,安控科技,-0.3023,-0.0413,-21.3579,-0.0892,-9.2282
300371,汇中股份,0.0334,0.008,0.1559,0.0905,9.8877
300372,欣泰电气,-0.0434,-0.0045,,-0.0104,-1.0729
300373,扬杰科技,0.1127,0.0387,0.6382,0.208,25.0888
300374,恒通科技,-0.394,-0.078,-9.4558,-0.1838,-20.7313
300375,鹏翎股份,0.1329,0.068,1.0364,0.3447,52.3
300376,易事特,0.0113,0.0057,0.1576,0.0107,1.2466
300377,赢时胜,-0.1566,-0.0138,-1.1626,-0.6602,-91.2796
300378,鼎捷软件,0.0078,0.0037,0.2039,0.0116,1.1607
300379,东方通,0.4882,0.0527,2.1837,0.544,55.8106
300380,安硕信息,-0.856,-0.252,-43.0399,-1.1032,-110.3247
300381,溢多利,-0.0694,-0.0219,-0.8136,-0.0607,-9.1859
300382,斯莱克,-0.0638,-0.0108,-0.2521,-0.0593,-6.6195
300383,光环新网,0.1115,0.0192,0.766,0.0735,20.2803
300384,三联虹普,0.2936,0.0447,0.7699,0.1477,32.148
300385,雪浪环境,-0.1739,-0.0479,-1.5104,-0.097,-10.3682
300386,飞天诚信,-0.2471,-0.0795,-2.7739,-0.772,-86.5831
300387,富邦股份,0.2629,0.1151,1.4081,0.401,55.9938
300388,国祯环保,-0.6172,-0.1129,-6.6174,-0.1651,-30.2078
300389,艾比森,0.0365,0.0191,0.2995,0.0489,5.0589
300390,天华超净,0.0305,0.0127,0.5939,0.0746,7.7568
300391,康跃科技,-0.0764,-0.0184,-3.9604,-0.0374,-4.9574
300392,腾信股份,0.2349,0.1409,,0.2918,40.7352
300393,中来股份,-0.0129,-0.0042,-0.0938,-0.0065,-1.1958
300394,天孚通信,0.4562,0.133,1.1556,2.1736,223.5488
300395,菲利华,0.2195,0.0684,0.9053,0.3294,40.1928
300396,迪瑞医疗,0.2539,0.0702,1.1442,0.2691,45.5916
300397,天和防务,-0.5061,-0.041,,-0.1496,-15.4427
300398,飞凯材料,0.1173,0.0328,0.6399,0.1245,12.9315
300399,京天利,0.0191,0.0084,0.1412,0.1291,12.9117
300400,劲拓股份,0.0377,0.0153,0.2843,0.0573,6.4034
300401,花园生物,0.2513,0.0656,2.1052,0.4713,49.2736
300402,宝色股份,-0.3823,-0.0427,,-0.0729,-9.5448
300403,地尔汉宇,0.2107,0.0818,0.7711,0.8263,98.3102
300404,博济医药,-0.7013,-0.0547,-9.68,-0.3254,-34.9446
300405,科隆股份,0.0775,0.0225,7.3251,0.0476,4.9989
300405,科隆精化,0.0775,0.0225,7.3251,0.0476,4.9989
300406,九强生物,0.3026,0.106,0.7757,1.9408,221.0282
300407,凯发电气,-0.9139,-0.1524,-2.7579,-0.3066,-49.3103
300408,三环集团,0.3092,0.1204,0.8591,1.0273,168.3228
300409,道氏技术,-0.002,-0.0007,-0.0135,-0.0023,-0.2834
300410,正业科技,0.1516,0.0415,1.5236,0.2218,23.2779
300411,金盾股份,-0.0766,-0.0228,-0.5717,-0.069,-7.7936
300412,迦南科技,0.0352,0.0072,0.1495,0.035,3.5019
300413,快乐购,0.0655,0.071,4.9458,0.2476,24.7602
300414,中光防雷,0.2496,0.0744,1.2988,0.5622,68.2596
300415,伊之密,0.1111,0.0647,1.4748,0.1219,13.7042
300416,苏试试验,-0.1226,-0.0456,-0.9211,-0.1631,-16.7117
300417,南华仪器,0.1241,0.0365,0.7145,0.4632,46.3235
300418,昆仑万维,0.0736,0.0227,0.2706,0.0472,6.3411
300419,浩丰科技,-0.0447,-0.0079,-0.3077,-0.0617,-6.3103
300420,五洋科技,-0.0091,-0.0024,-0.072,-0.0094,-0.956
300421,力星股份,0.0896,0.0259,0.7855,0.2954,39.2189
300422,博世科,-0.2058,-0.0521,-3.0003,-0.0912,-10.6833
300423,鲁亿通,-0.0244,-0.0062,-0.2589,-0.0341,-3.4235
300424,航新科技,-0.3952,-0.1015,-2.853,-0.5671,-60.5415
300425,环能科技,0.0335,0.0079,0.2479,0.0403,4.6712
300426,唐德影视,-0.2544,-0.0443,-1.0874,-0.077,-10.2798
300427,红相电力,0.0262,0.0073,0.2985,0.0577,6.0156
300428,四通新材,0.0008,0.0007,0.01,0.0059,0.6963
300429,强力新材,0.2267,0.0685,0.7785,0.5578,56.7703
300430,诚益通,-0.2683,-0.0741,-1.9336,-0.2301,-24.0399
300431,暴风集团,0.0056,0.0024,,0.0039,0.4733
300432,富临精工,0.1846,0.0983,0.9314,0.2811,30.0922
300433,蓝思科技,0.1301,0.0619,1.7482,0.1594,16.9417
300434,金石东方,0.162,0.0387,1.198,0.2191,22.0089
300435,中泰股份,0.3375,0.0705,1.5368,0.2076,22.6369
300436,广生堂,0.2499,0.0918,0.9585,0.7526,94.8457
300437,清水源,0.0398,0.0089,0.5215,0.0525,5.5491
300438,鹏辉能源,-0.0731,-0.0363,-0.722,-0.0766,-8.5617
300439,美康生物,0.077,0.0243,0.3534,0.0785,9.8656
300440,运达科技,-0.2386,-0.0485,-0.9725,-0.2566,-26.0143
300441,鲍斯股份,0.1492,0.0424,1.0819,0.1945,20.8884
300442,普丽盛,-0.2597,-0.0722,,-0.2695,-26.998
300443,金雷风电,0.3955,0.1033,1.2387,1.0713,107.8676
300444,双杰电气,0.0325,0.0111,0.3684,0.0228,2.6078
300445,康斯特,0.0475,0.0119,0.219,0.3213,32.1345
300446,乐凯新材,0.38,0.1392,0.9354,1.4747,214.1277
300447,全信股份,-0.2216,-0.0912,-0.8973,-0.3642,-37.5085
300448,浩云科技,-0.4212,-0.171,-10.246,-0.768,-81.6718
300449,汉邦高科,-0.768,-0.2399,-17.7978,-0.8506,-85.0593
300450,先导智能,-0.1708,-0.0466,-0.6618,-0.074,-7.4311
300451,创业软件,-0.1357,-0.0482,-2.1102,-0.1685,-18.6885
300452,山河药辅,0.1628,0.0681,0.9227,0.3393,48.8961
300453,三鑫医疗,0.047,0.0178,0.3499,0.1757,18.8739
300455,康拓红外,-0.3542,-0.0692,-1.415,-0.3918,-47.8563
300456,耐威科技,-0.0631,-0.0061,-0.5216,-0.0519,-8.4294
300457,赢合科技,0.0566,0.0186,0.3447,0.0287,3.2916
300458,全志科技,0.0685,0.0248,0.4389,0.2357,26.984
300459,金科娱乐,0.2447,0.029,1.0157,0.5074,58.5559
300460,惠伦晶体,0.1537,0.0458,2.5874,0.1775,19.403
300461,田中精机,0.0363,0.0081,0.7954,0.0615,6.5288
300462,华铭智能,0.0192,0.0036,0.0723,0.0121,1.2565
300463,迈克生物,-0.0296,-0.0117,-0.1212,-0.0694,-7.689
300464,星徽精密,0.0968,0.0408,1.135,0.1087,11.2475
300465,高伟达,-0.2308,-0.1204,-11.6773,-0.3533,-67.3102
300466,赛摩电气,-0.2049,-0.0273,-1.6691,-0.1469,-16.9026
300467,迅游科技,0.0856,0.0133,0.3676,0.0412,4.1366
300468,四方精创,-0.0935,-0.0234,-0.5333,-0.1586,-16.0053
300469,信息发展,-0.7545,-0.2731,-377.4697,-0.5615,-57.2044
300470,日机密封,0.1412,0.0364,0.5842,0.2975,33.1833
300471,厚普股份,-0.2646,-0.0884,-2.2068,-0.3228,-32.7019
300472,新元科技,-0.5502,-0.1005,-11.2339,-0.2997,-31.2179
300473,德尔股份,0.4596,0.106,2.1996,0.4961,61.0468
300474,景嘉微,-0.1711,-0.0394,-0.4092,-0.4166,-55.4459
300475,聚隆科技,0.2296,0.057,0.9917,0.3036,33.0979
300476,胜宏科技,0.0977,0.0544,0.8184,0.127,12.7749
300477,合纵科技,-0.0998,-0.0437,-1.6938,-0.0803,-8.4568
300478,杭州高新,-0.0287,-0.0198,-0.4994,-0.1426,-14.263
300479,神思电子,-0.4384,-0.1896,-7.6474,-1.9729,-227.1263
300480,光力科技,-0.1304,-0.0193,-0.6477,-0.2132,-28.493
300481,濮阳惠成,0.1825,0.109,1.1,1.6124,216.7104
300482,万孚生物,0.2212,0.0917,0.7184,0.8385,92.4795
300483,沃施股份,0.056,0.0268,0.9282,0.3961,39.6096
300484,蓝海华腾,-0.0401,-0.021,-0.1634,-0.0657,-6.574
300485,赛升药业,0.3922,0.0875,0.9137,2.9905,303.3082
300486,东杰智能,0.1522,0.0152,,0.0437,4.4774
300487,蓝晓科技,0.0451,0.0129,0.2437,0.0805,8.1253
300488,恒锋工具,0.3978,0.0849,1.0714,1.8722,271.7027
300489,中飞股份,-0.1075,-0.0169,-0.5463,-0.061,-12.5142
300490,华自科技,-0.1531,-0.0555,-1.8658,-0.1504,-15.8283
300491,通合科技,-0.0638,-0.0181,-0.3268,-0.0963,-13.1648
300492,山鼎设计,-0.1411,-0.0422,-2.0982,-0.2479,-33.7811
300493,润欣科技,-0.1137,-0.1311,-3.4045,-0.2636,-26.6156
300494,盛天网络,0.2418,0.0635,0.8245,1.6008,161.0364
300495,美尚生态,-0.5486,-0.1287,-2.6343,-0.2875,-33.8266
300496,中科创达,0.0576,0.019,0.3218,0.0534,6.2672
300497,富祥股份,0.2242,0.1041,0.9579,0.3158,40.1504
300498,温氏股份,0.262,0.2873,1.0097,1.2123,123.9548
300499,高澜股份,-0.2826,-0.0914,-4.0446,-0.2046,-22.8088
300500,启迪设计,0.0627,0.0197,0.4039,0.1856,18.5621
300501,海顺新材,0.1065,0.0349,0.459,0.3066,34.3569
300502,新易盛,0.0021,0.0009,0.0132,0.0054,0.5593
300503,昊志机电,-0.1959,-0.0637,-0.9444,-0.4175,-49.7304
300505,川金诺,0.1269,0.08,1.4356,0.3497,56.7851
300506,名家汇,-0.3873,-0.107,-1.7081,-0.3443,-34.9383
300507,苏奥传感,0.1067,0.0488,0.6084,0.4202,44.7213
300508,维宏股份,0.1067,0.0247,0.3155,0.5057,59.2289
300509,新美星,-0.007,-0.0022,-0.0636,-0.0046,-0.4816
300510,金冠电气,-0.0781,-0.0255,-0.5861,-0.1038,-11.3756
300511,雪榕生物,0.1695,0.0477,3.573,0.0975,12.5551
300512,中亚股份,0.1814,0.0444,0.7212,0.1328,13.3275
300513,恒泰实达,-0.5569,-0.1629,-50.5673,-0.9747,-97.47
300515,三德科技,0.1095,0.0291,0.6429,0.2092,32.929
300516,久之洋,-0.5543,-0.1105,-2.4973,-1.2918,-129.4327
300517,海波重科,-0.0701,-0.02,-0.6747,-0.0529,-5.3474
300518,盛讯达,0.3074,0.0467,0.7295,0.7131,224.6302
300519,新光药业,0.3792,0.1348,1.0312,2.0743,286.3587
300520,科大国创,-0.1901,-0.0756,-3.3777,-0.2063,-21.756
300521,爱司凯,0.0749,0.0201,0.3182,0.1698,18.9985
300522,世名科技,0.0561,0.0206,0.2258,0.3515,35.3931
300523,辰安科技,-0.421,-0.0823,-15.624,-0.2411,-26.9574
300525,博思软件,-0.2819,-0.0533,-1.8456,-0.7792,-77.9221
300526,中潜股份,0.031,0.011,0.3554,0.0309,4.4031
300527,华舟应急,-0.6359,-0.2629,-9.3962,-0.6316,-65.7677
300528,幸福蓝海,0.3002,0.1262,3.8463,0.5664,57.4567
300529,健帆生物,0.2488,0.0763,0.6675,0.9537,143.2775
300530,达志科技,0.3314,0.0641,0.9351,1.2182,204.2785
300531,优博讯,-0.0483,-0.0173,-0.2749,-0.1618,-19.1413
300532,今天国际,-0.1254,-0.0279,-0.8715,-0.073,-8.6782
300533,冰川网络,0.2936,0.049,0.7162,0.3251,32.5057
300534,陇神戎发,-0.0017,-0.0004,-0.0088,-0.0016,-1.0337
300535,达威股份,0.1577,0.0486,0.8399,0.4997,53.2137
300536,农尚环境,-0.0014,-0.0005,-0.0106,-0.0015,-0.1526
300537,广信材料,0.1581,0.0553,1.0266,0.3261,32.6099
300538,同益股份,0.0141,0.0169,0.315,0.0683,6.8258
300539,横河模具,0.0734,0.0461,0.9078,0.1774,17.9937
300540,深冷股份,-0.1019,-0.0284,-0.6904,-0.0902,-9.0602
300541,先进数通,-0.686,-0.3242,-14.775,-0.8569,-85.9139
300542,新晨科技,-0.4083,-0.1652,-11.3454,-0.8692,-87.6131
300543,朗科智能,-0.0042,-0.0031,-0.0433,-0.0099,-1.0019
300545,联得装备,-0.2142,-0.0654,-1.5922,-0.3481,-36.2149
300546,雄帝科技,-0.1574,-0.0406,-0.844,-0.222,-23.5819
300547,川环科技,0.0759,0.0305,0.4822,0.1195,14.7656
300548,博创科技,0.1894,0.0712,0.8375,0.6105,67.3883
300549,优德精密,0.1487,0.0623,1.1702,0.1916,19.2506
300550,和仁科技,-0.271,-0.1054,-1.2726,-0.2817,-40.8007
300551,古鳌科技,-0.7922,-0.279,-8.1447,-0.7736,-96.58
300552,万集科技,-0.4084,-0.2187,-3.1695,-0.4936,-50.0914
300553,集智股份,0.226,0.089,0.7286,0.8391,83.9132
300555,路通视信,-0.1794,-0.0915,-1.2369,-0.2155,-25.0552
300556,丝路视觉,-0.1437,-0.0881,-3.9558,-0.2782,-28.2259
300557,理工光科,-0.3395,-0.1054,-2.4542,-0.4128,-48.362
300558,贝达药业,0.4115,0.2197,1.0531,1.2007,214.7979
300559,佳发安泰,0.0911,0.0303,0.2477,0.2157,21.5707
300560,中富通,-0.1161,-0.0741,-0.9807,-0.317,-31.6969
300561,汇金科技,-0.1239,-0.0627,-0.3077,-0.7169,-89.9614
300563,神宇股份,0.1636,0.0911,1.3449,0.2549,25.9374
300565,科信技术,-0.1617,-0.0943,-1.4935,-0.1726,-18.151
300566,激智科技,-0.0619,-0.0233,-0.6104,-0.0312,-4.237
300567,精测电子,0.0368,0.0239,0.2939,0.0573,5.7977
300568,星源材质,0.3314,0.1011,1.0358,0.2026,42.8579
300569,天能重工,-0.0644,-0.0376,-0.3148,-0.1001,-10.0149
300570,太辰光,0.3384,0.2171,1.4091,1.3857,143.5349
300571,平治信息,0.1113,0.1497,0.9258,0.4661,60.182
300572,安车检测,0.3655,0.1331,2.0753,0.2571,25.7738
300573,兴齐眼药,0.1273,0.0512,0.7284,0.1574,20.3426
300575,中旗股份,0.1841,0.1137,2.0263,0.2368,28.9132
300576,容大感光,0.1642,0.1136,1.3567,0.3815,47.4434
300577,开润股份,0.0872,0.1042,0.7736,0.2026,21.0847
300578,会畅通讯,0.0393,0.0375,0.2728,0.1006,10.7891
300579,数字认证,-0.3104,-0.1783,-4.4322,-0.3759,-39.8794
300580,贝斯特,0.1356,0.0515,0.6502,0.1403,15.3635
300581,晨曦航空,-0.2194,-0.0697,-1.1633,-0.2085,-21.7497
300582,英飞特,0.0438,0.0172,0.4248,0.0276,4.4967
300584,海辰药业,0.0518,0.0296,0.3227,0.1282,14.6021
300585,奥联电子,0.0568,0.0354,0.3483,0.1045,11.99
300586,美联新材,0.1947,0.125,1.5204,0.468,50.3713
300587,天铁股份,0.1358,0.047,0.5598,0.1997,21.1131
300588,熙菱信息,-0.0277,-0.0172,-0.5023,-0.0258,-2.6483
300590,移为通信,0.3158,0.2776,0.9591,1.5948,159.4814
300591,万里马,-0.1257,-0.0831,-2.1751,-0.1346,-14.4423
300592,华凯创意,-0.067,-0.0334,-0.7586,-0.0666,-7.1924
300593,新雷能,-0.0196,-0.01,-0.1392,-0.0308,-3.9501
300595,欧普康视,0.4835,0.2022,0.9507,0.6865,68.6929
300596,利安隆,0.0066,0.005,0.053,0.0131,1.407
300597,吉大通信,-0.0497,-0.0245,-0.3759,-0.086,-8.6095
300598,诚迈科技,-0.0111,-0.0135,-0.1292,-0.0809,-8.2682
300599,雄塑科技,0.018,0.0135,0.2047,0.0322,3.6108
300600,瑞特股份,-0.0113,-0.005,-0.0385,-0.0198,-2.0116
300601,康泰生物,0.0313,0.0069,0.1431,0.013,2.9871
300602,飞荣达,0.1461,0.1051,1.0532,0.3111,37.8199
300603,立昂技术,-0.1609,-0.0619,-1.9316,-0.1204,-12.105
300605,恒锋信息,-0.1485,-0.0867,-1.3239,-0.2176,-21.8573
300606,金太阳,0.1958,0.1019,1.115,0.4528,47.1986
300608,思特奇,-0.1052,-0.0579,,-0.109,-11.1467
300609,汇纳科技,-0.0991,-0.0372,-0.5113,-0.3225,-36.3968
300610,晨化股份,0.1227,0.1089,1.0938,0.6439,79.598
300611,美力科技,0.2006,0.0922,1.4872,0.4078,61.0411
300612,宣亚国际,,,,,
300615,欣天科技,0.1,0.0573,0.3954,0.1622,20.4737
300631,久吾高科,0.0628,0.0183,0.3357,0.0592,7.6254
300633,开立医疗,0.1512,0.0634,1.1241,0.1932,30.1678
600000,浦发银行,,-0.0269,-3.6413,-0.0288,
600004,白云机场,0.29,0.0776,1.2408,0.2139,45.0209
600006,东风汽车,-0.0616,-0.0328,-4.8026,-0.0528,-5.9421
600007,中国国贸,0.509,0.0814,1.598,0.1836,43.5165
600008,首创股份,0.2875,0.0344,3.1325,0.0506,14.8451
600009,上海机场,0.2383,0.0472,0.5628,0.2893,69.033
600010,包钢股份,0.2558,0.0363,23.9759,0.0547,6.2709
600011,华能国际,0.3292,0.0914,2.3807,0.1363,24.3853
600012,皖通高速,0.7114,0.1055,1.9392,0.3851,178.503
600015,华夏银行,,0.0321,4.9674,0.0343,
600016,民生银行,,0.1518,21.4477,0.1614,
600017,日照港,0.1981,0.0327,2.3037,0.0806,12.8084
600018,上港集团,0.1206,0.0234,0.576,0.0548,7.9912
600019,宝钢股份,0.0706,0.0353,1.6173,0.0679,8.2281
600020,中原高速,0.903,0.0512,3.9622,0.0679,18.9948
600021,上海电力,0.3199,0.069,2.5974,0.0988,23.0789
600022,山东钢铁,0.0934,0.0617,55.4102,0.1103,13.4184
600023,浙能电力,0.3974,0.1084,1.6945,0.2925,71.7192
600026,中远海能,1.3908,0.2583,6.6297,0.4823,138.5042
600027,华电国际,0.3761,0.0849,3.3537,0.1184,27.6922
600028,中国石化,0.0966,0.0932,3.2867,0.2196,32.2796
600029,南方航空,0.2374,0.1068,2.7298,0.1509,32.8857
600030,中信证券,,-0.1025,-6.7213,-0.1385,
600031,三一重工,0.1234,0.0339,9.7734,0.0568,8.6991
600033,福建高速,0.6745,0.0691,1.7927,0.1533,73.9509
600035,楚天高速,0.7898,0.0818,2.3316,0.1537,68.7915
600036,招商银行,,-0.0646,-6.8657,-0.0696,
600037,歌华有线,0.4125,0.0522,1.2784,0.3276,62.4884
600038,中直股份,-0.2027,-0.0868,-5.5042,-0.1356,-14.4708
600039,四川路桥,0.0179,0.007,0.6569,0.0084,1.4897
600048,保利地产,0.4665,0.0928,4.0185,0.1244,17.1478
600050,中国联通,0.3223,0.1118,45.2391,0.1827,21.0536
600051,宁波联合,0.241,0.0812,3.7085,0.1096,14.3873
600052,浙江广厦,2.7429,0.2319,2.7847,0.3852,38.5699
600053,九鼎投资,0.5475,0.1271,2.0136,0.1917,26.4209
600054,黄山旅游,0.2935,0.0876,1.0487,0.4236,43.7247
600055,万东医疗,0.0111,0.0031,0.1508,0.0194,2.2256
600056,中国医药,0.0022,0.0021,0.0469,0.0034,0.4099
600057,象屿股份,0.0032,0.0073,0.4656,0.0099,1.0537
600058,五矿发展,0.3729,0.4218,557.4879,0.5348,61.2188
600059,古越龙山,-0.0941,-0.0249,-1.1111,-0.3066,-31.7691
600060,海信电器,0.1752,0.1769,3.3878,0.4354,43.8011
600061,国投安信,-22.1013,-0.0774,-4.5333,-0.0991,-12.4357
600062,华润双鹤,0.1385,0.0711,0.9271,0.4946,59.7703
600063,皖维高新,0.1926,0.0589,4.9558,0.1054,13.5823
600064,南京高科,0.4382,0.0829,2.067,0.1397,16.2847
600066,宇通客车,-0.0634,-0.0492,-0.5872,-0.0859,-9.1505
600067,冠城大通,0.4651,0.1005,8.0245,0.1746,24.9772
600068,葛洲坝,-0.0763,-0.0309,-1.799,-0.0428,-7.1775
600069,银鸽投资,0.0856,0.03,,0.0534,9.1897
600070,浙江富润,0.0327,0.0103,0.7157,0.0237,3.1102
600071,凤凰光学,-0.0655,-0.0359,,-0.0837,-8.5161
600072,中船科技,-0.2434,-0.0498,,-0.1073,-11.9451
600073,上海梅林,0.0698,0.0854,1.4635,0.172,18.1377
600074,保千里,-0.0469,-0.0193,-0.2176,-0.0475,-4.7566
600075,新疆天业,0.0337,0.0152,0.3439,0.0291,3.3498
600076,康欣新材,-0.0142,-0.0037,-0.0484,-0.0152,-1.6959
600077,宋都股份,0.4541,0.2023,23.4226,0.3168,46.1674
600078,澄星股份,0.1313,0.0472,7.6168,0.0687,7.0874
600079,人福医药,0.0385,0.0133,0.4183,0.0245,3.5589
600080,金花股份,0.0793,0.026,1.4794,0.0993,10.0804
600081,东风科技,0.0287,0.0244,0.6795,0.0394,4.0549
600082,海泰发展,-0.1912,-0.0319,,-0.0628,-9.5651
600083,博信股份,0.1132,0.0621,1.0481,0.1345,13.6764
600084,中葡股份,-0.5603,-0.0325,,-0.1051,-17.0856
600085,同仁堂,0.1008,0.0538,0.6971,0.1816,23.2422
600086,东方金钰,-0.051,-0.0288,-1.1559,-0.0436,-5.3839
600088,中视传媒,0.0327,0.0078,,0.047,4.7035
